F_Zip_Code_ID,Restaurant_Info_ID,Restaurant_Name,Rating,Review_Count,Price,Restaurant_Address,Restaurant_City,Latitude,Longitude,Categories,Created_At
1,8,El Senor Taco,3.6,103,$,1517 E Florence Ave,Los Angeles,33.97499,-118.24696,Mexican,2025-04-13 14:10:08
1,12,Mi Pueblo Salvadorian Restaurant #1,4.5,33,$,1341 E Florence Ave,Los Angeles,33.974984,-118.250638,"Mexican, Breakfast & Brunch, Salvadoran",2025-04-13 14:10:08
1,13,Bangin Buns,3.3,110,$$,1457 E Florence Ave,Los Angeles,33.9753832831857,-118.248004452761,Fast Food,2025-04-13 14:10:08
3,20,Taqueria Tijuana,4.4,156,$,241 W Florence Ave,Los Angeles,33.974841,-118.277428,Mexican,2025-04-13 14:10:08
63,21,The Lobos Truck,4.4,1246,$,1542 Fishburn Ave,Los Angeles,34.0324167342026,-118.230380783429,"Food Trucks, American, Comfort Food",2025-04-13 14:10:08
1,27,Boys Burgers,4.0,99,$,1774 E Florence Ave,Los Angeles,33.97441,-118.24087,Burgers,2025-04-13 14:10:08
1,36,La Zona Sushi,4.5,83,$$,1913 E Gage Ave,Los Angeles,33.9821249031109,-118.238637149334,Sushi Bars,2025-04-13 14:10:08
1,38,L.A. Crazy Crab,4.4,113,$$,1415 E Gage Ave,Los Angeles,33.9828981575302,-118.249943533131,"Seafood, Cajun/Creole",2025-04-13 14:10:08
11,40,Granny's Kitchen,3.8,471,$$,5440 S Central Ave,Los Angeles,33.9930975470943,-118.256304330019,"Soul Food, Southern",2025-04-13 14:10:08
11,44,Delicious at The Dunbar,4.0,239,$$,4229 S Central Ave,Los Angeles,34.00668,-118.25665,"Southern, Breakfast & Brunch, Cocktail Bars",2025-04-13 14:10:08
1,52,Mariscos Mi Lindo Nayarit,3.3,304,$$,1020 E Florence Ave,Los Angeles,33.97452,-118.25672,"Mexican, Seafood",2025-04-13 14:10:08
58,56,Novacane Sports Bar & Grill,4.3,376,$$,5812 S Santa Fe Ave,Los Angeles,33.9897791636333,-118.22994456257,"Sports Bars, Mexican, Cocktail Bars",2025-04-13 14:10:08
62,58,FUEGOS LA,5.0,23,$$,3957 S Western Ave,Los Angeles,34.012625,-118.309256,"Empanadas, Food Delivery Services, Argentine",2025-04-13 14:10:08
11,59,La Carreta,4.2,227,$,1471 E Vernon Ave,Los Angeles,34.0039974,-118.2479378,Mexican,2025-04-13 14:10:08
3,61,Casa Noodle Teriyaki,4.3,162,$,5930 S Main St,Los Angeles,33.9863921172316,-118.273553013834,"Japanese, Noodles",2025-04-13 14:10:08
3,64,El Tacorin,4.8,86,$,8215 S Broadway,Los Angeles,33.9645896015065,-118.278551007782,Mexican,2025-04-13 14:10:08
3,70,The Burger Palace,4.2,80,$,100 E Manchester Ave,Los Angeles,33.9599551,-118.2737099,Burgers,2025-04-13 14:10:08
3,71,Roscoe's House of Chicken & Waffles - South LA,3.5,736,$$,106 W Manchester Ave,Los Angeles,33.9602011147858,-118.273392169312,"Soul Food, Waffles, Chicken Shop",2025-04-13 14:10:08
11,73,Served 2 Enjoy,4.8,77,$$,4624 S Avalon Blvd,Los Angeles,34.0008009,-118.265021,"Mexican, Salad, Breakfast & Brunch",2025-04-13 14:10:08
11,76,El Taco Mexicano No 2,4.3,105,$,1300 E Vernon Ave,Los Angeles,34.00369,-118.25186,Mexican,2025-04-13 14:10:08
1,78,La Michoacana Ice Cream,2.0,11,$$,1500 E Florence Ave,Los Angeles,33.974533,-118.247428,"Ice Cream & Frozen Yogurt, Creperies, Sandwiches",2025-04-13 14:10:08
37,80,Chicharroland,4.7,138,$$,4714 S Main St,Los Angeles,34.0005895363191,-118.273852172009,Mexican,2025-04-13 14:10:08
37,90,Ying Hana Teppanyaki,4.7,46,$$,4400 S Broadway,Los Angeles,34.0035642691402,-118.277705275484,"Teppanyaki, Asian Fusion",2025-04-13 14:10:08
44,120,Jim Dandy Fried Chicken,4.0,345,$,11328 S Vermont Ave,Los Angeles,33.93159,-118.29123,"Southern, Chicken Shop",2025-04-13 14:10:08
1,122,Honduras Grill,4.5,8,$$,6606 S Central Ave,Los Angeles,33.97978,-118.25619,Honduran,2025-04-13 14:10:08
2,128,Louisiana Famous Fried Chicken,4.3,35,$$,9101 S Central Ave,Los Angeles,33.953724,-118.256655555,"Chicken Wings, Fast Food, Juice Bars & Smoothies",2025-04-13 14:10:08
1,153,Lucy's Restaurant,4.3,19,$,7313 S Central Ave,Los Angeles,33.97345,-118.25673,"Burgers, Fast Food, Tacos",2025-04-13 14:10:08
37,164,Tacos Gavilan,3.6,276,$,4380 S Broadway,Los Angeles,34.00411,-118.27795,Mexican,2025-04-13 14:10:08
1,180,Ying Hana Teppanyaki,4.1,92,$$,1516 Firestone Blvd,Los Angeles,33.95995,-118.24652,Japanese,2025-04-13 14:10:08
3,182,Hong Kong Restaurant,4.7,17,$,187 W Manchester Ave,Los Angeles,33.96034,-118.2767,Restaurants,2025-04-13 14:10:08
1,184,New World Buffet,2.7,58,$$,1419 E Gage Ave,Los Angeles,33.98237,-118.24936,"New American, Seafood, Buffets",2025-04-13 14:10:08
35,188,The Rooster,4.0,318,$$,8809 W Pico Blvd,Los Angeles,34.05513,-118.38404,"Food Trucks, Breakfast & Brunch, Sandwiches",2025-04-13 14:10:08
15,204,Pine & Crane DTLA,4.5,839,$$,1120 S Grand Ave,Los Angeles,34.0408819943246,-118.262276913964,"Taiwanese, Coffee & Tea, Noodles",2025-04-13 14:10:08
7,206,Holbox,4.8,1772,$$,3655 S Grand Ave,Los Angeles,34.0174182300293,-118.278431824181,"Latin American, Seafood, Mexican",2025-04-13 14:10:08
7,212,Chichen Itza Restaurant,4.5,1488,$$,3655 S Grand Ave,Los Angeles,34.017358,-118.278406,"Mexican, Sandwiches, Soup",2025-04-13 14:10:08
13,213,Bavel,4.4,2741,$$$,500 Mateo St,Los Angeles,34.04151,-118.23261,Middle Eastern,2025-04-13 14:10:08
59,214,Hawkins House of Burgers,4.2,2161,$$,11603 Slater St,Los Angeles,33.9292549,-118.2522808,"Burgers, Chicken Wings, Fast Food",2025-04-13 14:10:08
63,224,Los Cinco Puntos,4.4,920,$$,3300 E Cesar E Chavez Ave,Los Angeles,34.03995,-118.19281,Mexican,2025-04-13 14:10:08
15,234,El Patroncito Mexican Cuisine,4.5,294,$,421 Venice Blvd,Los Angeles,34.036901,-118.268202,Mexican,2025-04-13 14:10:08
7,243,Bird's Nest Cafe,4.0,1081,$$,2403 S Vermont Ave,Los Angeles,34.0344334,-118.2916849,"Cafes, Breakfast & Brunch, Burgers",2025-04-13 14:10:08
15,245,Birdies,4.1,2256,$$,314 W Olympic Blvd,Los Angeles,34.0418,-118.25902,"Donuts, Breakfast & Brunch, Sandwiches",2025-04-13 14:10:08
33,256,Arctic Hotspot Cafe & Catering,4.6,317,$,2509 E 4th St,Los Angeles,34.040115,-118.210293,"Sandwiches, Pancakes",2025-04-13 14:10:08
7,258,Jacks N Joe,4.0,2410,$$,2498 S Figueroa St,Los Angeles,34.02876,-118.27517,"Breakfast & Brunch, New American",2025-04-13 14:10:08
15,260,La Pupusa Urban Eatery,4.3,464,$$,1051 W Washington Blvd,Los Angeles,34.03876,-118.28075,Salvadoran,2025-04-13 14:10:08
18,268,Sabor Nicaragüense Restaurant,4.7,183,$$,1927 S Western Ave,Los Angeles,34.0389959627558,-118.309548832653,"Latin American, Nicaraguan",2025-04-13 14:10:08
15,272,Zinqué,4.0,511,$$$,939 S Broadway,Los Angeles,34.04155,-118.25704,"Breakfast & Brunch, French, Cocktail Bars",2025-04-13 14:10:08
7,274,Cafe Dulce,4.3,462,$,3096 McClintock Ave,Los Angeles,34.025354,-118.285446,"Coffee & Tea, Salad, Donuts",2025-04-13 14:10:08
23,276,Mariscos Linda,4.0,228,$$,3667 E Olympic Blvd,Los Angeles,34.01905,-118.19805,Mexican,2025-04-13 14:10:08
7,277,Northern Cafe,3.8,441,$$,2904 S Figueroa St,Los Angeles,34.0255178,-118.2775239,"Noodles, Chinese",2025-04-13 14:10:08
7,278,Himalayan House,4.2,400,$$,1277 W Jefferson Blvd,Los Angeles,34.02585,-118.294192,"Indian, Himalayan/Nepalese",2025-04-13 14:10:08
23,279,Mariscos 4 Vientos,4.2,815,$$,3000 E Olympic Blvd,Los Angeles,34.02141,-118.21404,"Mexican, Food Stands, Seafood",2025-04-13 14:10:08
13,284,Verve Coffee Roasters,4.0,486,$$,500 Mateo St,Los Angeles,34.04151,-118.23261,"Coffee Roasteries, Breakfast & Brunch, Coffee & Tea",2025-04-13 14:10:08
18,285,Kingbop,4.9,58,$$,2190 W Washington Blvd,Los Angeles,34.0395382,-118.3086145,"Korean, Chicken Wings, Soul Food",2025-04-13 14:10:08
15,286,Yang Ban Sul Lung Tang,4.3,222,$,1515 Maple Ave,Los Angeles,34.03223,-118.25935,Korean,2025-04-13 14:10:08
7,287,El Huero,3.9,1482,$$,3000 S Figueroa St,Los Angeles,34.02479918,-118.27785659,"Mexican, Food Stands",2025-04-13 14:10:08
15,289,Muffin Can Stop Us,4.3,93,$$,1201 S Hope St,Los Angeles,34.0408,-118.26471,"Breakfast & Brunch, Coffee & Tea, Sandwiches",2025-04-13 14:10:08
18,296,kyucafe,5.0,52,$$,2100 W Washington Blvd,Los Angeles,34.039774408832,-118.3061714,"Cafes, Sandwiches, Salad",2025-04-13 14:10:08
23,298,Pioneer Chicken,4.1,564,$$,904 S Soto St,Los Angeles,34.034113,-118.215579,Fast Food,2025-04-13 14:10:08
47,301,Charlie's Famous Fried Chicken,4.1,270,$$,1824 W Manchester Ave,Los Angeles,33.95967,-118.30991,Chicken Shop,2025-04-13 14:10:08
15,304,Better Pound Wings,4.7,90,$$,227 E Pico Blvd,Los Angeles,34.0355330947802,-118.2585206,"Chicken Wings, Sandwiches, Korean",2025-04-13 14:10:08
15,309,Grandma's Kitchen Kaffe,4.6,55,$$,316 E Pico Blvd A,Los Angeles,34.034646,-118.25774,Mexican,2025-04-13 14:10:08
7,310,Thai By Trio,4.1,410,$$,2700 S Figueroa St,Los Angeles,34.02688,-118.27618,Thai,2025-04-13 14:10:08
15,312,Habachihana Grill,4.0,525,$$,1045 S Hill St,Los Angeles,34.040677,-118.259575,"Steakhouses, Seafood, Teppanyaki",2025-04-13 14:10:08
21,314,The Porter Junction Cafe,4.7,194,$,2350 Porter St,Los Angeles,34.0264617,-118.230446,"Breakfast & Brunch, Coffee & Tea, Juice Bars & Smoothies",2025-04-13 14:10:08
62,315,Tracey's Belizean Restaurant,4.4,194,$$,3810 S Western Ave,Los Angeles,34.0169944,-118.308632,Caribbean,2025-04-13 14:10:08
7,317,Jesse's Camarones Restaurant,4.4,182,$,1479 W Adams Blvd,Los Angeles,34.0328949,-118.2938062,"Seafood, Mexican",2025-04-13 14:10:08
1,318,Jack in the Box,1.4,83,$,1355 E Florence Ave,Los Angeles,33.975183,-118.25031,"Fast Food, Burgers, Tacos",2025-04-13 14:10:08
3,319,House Of Boba,4.1,76,$,5930 S Main St,Los Angeles,33.98642,-118.27357,"Juice Bars & Smoothies, Sandwiches, American",2025-04-13 14:10:08
11,321,Tacos Los Carnales,3.9,78,$,4370 S Central Ave,Los Angeles,34.0041,-118.256164,Mexican,2025-04-13 14:10:08
3,323,A & T Burgers,3.7,92,$,9401 Avalon Blvd,Los Angeles,33.9509325,-118.2654757,"Burgers, Breakfast & Brunch",2025-04-13 14:10:08
1,324,El Taco Rapido,3.1,87,$,7401 Alameda St,Los Angeles,33.9726791381836,-118.234840393066,Mexican,2025-04-13 14:10:08
3,339,Kim's Fish World,4.3,100,$,10004 Avalon Blvd,Los Angeles,33.9452870606622,-118.264812814703,"Seafood Markets, Fish & Chips",2025-04-13 14:10:08
37,341,Flor Blanca Restaurant,4.0,88,$,320 W Vernon Ave,Los Angeles,34.003655,-118.27889,Salvadoran,2025-04-13 14:10:08
37,344,Kasandra Pupuseria,4.0,38,$,5736 S Broadway,Los Angeles,33.98987,-118.27799,Salvadoran,2025-04-13 14:10:08
1,349,Pizza Hut,1.4,42,$,1457 Florence Ave,Los Angeles,33.9751700068438,-118.248093264398,"Pizza, Chicken Wings, Fast Food",2025-04-13 14:10:08
11,352,La Chiquita Bakery,4.4,21,$,270 E Martin Luther King Jr Blvd,Los Angeles,34.0110351,-118.26911,"Bakeries, Breakfast & Brunch, Mexican",2025-04-13 14:10:08
1,360,Pescaderia Puerto Guaymas,4.2,5,$,1159 E Florence Ave,Los Angeles,33.9747785,-118.2543589,"Seafood Markets, Seafood, Do-It-Yourself Food",2025-04-13 14:10:08
1,364,Carl's Jr,2.6,69,$,1439 E Gage Ave,Los Angeles,33.9823611104476,-118.247998960731,"Fast Food, Burgers",2025-04-13 14:10:08
2,366,Chinese Express,4.3,35,$,1655 E 103rd St,Los Angeles,33.943522,-118.244675,Chinese,2025-04-13 14:10:08
44,373,Dragon Loco,3.7,69,$,1011 W Florence Ave,Los Angeles,33.9747549,-118.2922099,Chinese,2025-04-13 14:10:08
61,375,A & T Burgers,3.3,72,$,11318 S Avalon Blvd,Los Angeles,33.9317727986389,-118.264866744824,"Burgers, Breakfast & Brunch, New American",2025-04-13 14:10:08
11,376,Gus Jr,2.6,149,$,4001 San Pedro St,Los Angeles,34.010941,-118.268377,New American,2025-04-13 14:10:08
1,378,Hacienda Granados,4.5,17,$,654 E Gage Ave,Los Angeles,33.9816,-118.26314,"Tacos, Sandwiches",2025-04-13 14:10:08
1,386,Hong Kong Bowl,4.2,28,$,1632 Firestone Blvd,Los Angeles,33.9600151,-118.2448571,Chinese,2025-04-13 14:10:08
1,395,Juan's Rotissiere Pollo,3.0,31,$,2023 E Florence Ave,Los Angeles,33.97512,-118.236054,Mexican,2025-04-13 14:10:08
37,397,The Sugar Doughnuts,4.4,19,$,809 W Vernon Ave,Los Angeles,34.004094,-118.287601,"Donuts, Chinese",2025-04-13 14:10:08
1,402,Tam's Burgers,2.4,55,$,6620 S Central Ave,Los Angeles,33.97951,-118.25611,Burgers,2025-04-13 14:10:08
3,417,Arturo's Tacos,3.2,36,$,6319 Avalon Blvd,Los Angeles,33.98183,-118.26551,"Mexican, Breakfast & Brunch, Burgers",2025-04-13 14:10:08
44,420,Tumby's Pizza,3.6,65,$,8509 S Figueroa St,Los Angeles,33.960672,-118.283277,Pizza,2025-04-13 14:10:08
1,421,Subway,2.5,8,$,1457 E Florence Ave,Los Angeles,33.9753863147492,-118.24806249294,"Sandwiches, Fast Food",2025-04-13 14:10:08
3,432,McDonald's,1.5,94,$,101 W Manchester Ave,Los Angeles,33.9604450988339,-118.274361491203,"Fast Food, Burgers, Coffee & Tea",2025-04-13 14:10:08
3,433,Pizzamania,3.2,77,$,7008 S San Pedro St,Los Angeles,33.9758529663086,-118.26927947998,Pizza,2025-04-13 14:10:08
37,434,El Sabor K-Tracho,3.3,48,$,4181 S Figueroa St,Los Angeles,34.0073311947302,-118.282918482808,Latin American,2025-04-13 14:10:08
11,443,McDonald's,1.4,142,$,1118 Slauson Ave,Los Angeles,33.9890674326419,-118.256075344741,"Burgers, Fast Food, Coffee & Tea",2025-04-13 14:10:08
44,446,Toms Jr Burgers Express,2.6,46,$,722 W Florence Ave,Los Angeles,33.9744138078117,-118.286880366504,Burgers,2025-04-13 14:10:08
417,451,Okamoto Kitchen,4.1,692,$$,15455 Cabrito Rd,Los Angeles,34.2176081,-118.470313,"Food Trucks, Japanese",2025-04-13 14:10:08
1,461,Las Islitas No 1,3.7,104,$$,5875 Hooper Ave,Los Angeles,33.9880144,-118.2522549,Mexican,2025-04-13 14:10:08
443,473,Word Of Mouth Truck,4.3,101,$$,11674 Cantara St,North Hollywood ,34.2190562,-118.3872588,"Food Trucks, Comfort Food, Sandwiches",2025-04-13 14:10:08
3,477,Cano's Mexican Restaurant,5.0,14,$$,258 W Manchester Ave,Los Angeles,33.9600357413292,-118.277306556702,Mexican,2025-04-13 14:10:08
3,495,Las Islas Marias,3.0,104,$$,6401 S San Pedro St,Los Angeles,33.9813442,-118.269839834664,"Seafood, Mexican",2025-04-13 14:10:08
3,497,The Family Mexican & Soul Food Restaurant,3.6,138,$$,6300 S Figueroa St,Los Angeles,33.9821815490723,-118.282325744629,"Soul Food, Mexican",2025-04-13 14:10:08
1,506,Birrieria Cardenas,3.9,12,$$,1764 Nadeau St,Los Angeles,33.96716,-118.2415,Mexican,2025-04-13 14:10:08
3,512,Golden Ox,3.5,62,$$,108 E Florence Ave,Los Angeles,33.9743614196777,-118.273620605469,Fast Food,2025-04-13 14:10:08
3,514,Sonsonate Grill,2.6,156,$$,4350 S Avalon Blvd,Los Angeles,34.004642,-118.265017070552,Latin American,2025-04-13 14:10:08
373,516,Jay’z Tacos,4.8,27,$$,7782 San Fernando Rd,Sun Valley,34.213219,-118.358785,"Food Trucks, Tacos",2025-04-13 14:10:08
11,520,Wingstop,2.7,95,$$,5857 S Central Ave,Los Angeles,33.9881441629502,-118.257513988955,Chicken Wings,2025-04-13 14:10:08
61,536,Wingstop,3.3,68,$$,11315 S Figueroa St,Los Angeles,33.9318169017419,-118.283106055225,Chicken Wings,2025-04-13 14:10:08
2,545,Harris Grocery Market,4.4,14,$$,10624 Juniper St,Los Angeles,33.939014,-118.232475,"Grocery, Seafood, Fast Food",2025-04-13 14:10:08
44,553,Wingstop,1.7,151,$$,8330 S Vermont Ave,Los Angeles,33.96275,-118.29107,Chicken Wings,2025-04-13 14:10:08
37,555,Erick Burger,3.6,22,$$,815 W Vernon Ave,Los Angeles,34.0038449,-118.2875224,"Burgers, Breakfast & Brunch",2025-04-13 14:10:08
444,556,Teppanyaki Madness,4.0,34,$$,6467 Vineland Ave,North Hollywood,34.18824635,-118.37037642,"Japanese, Food Trucks",2025-04-13 14:10:08
2,565,Wingstop,2.4,37,$$,10007 S Central Ave,Los Angeles,33.9453934,-118.254571143569,Chicken Wings,2025-04-13 14:10:08
26,581,Izakaya Osen - Los Angeles,4.3,2026,$$$,2903 Sunset Blvd,Los Angeles,34.083336,-118.273231,"Sushi Bars, Izakaya, Seafood",2025-04-13 14:10:08
5,582,Ahgassi Gopchang,4.3,2580,$$$,3744 W 6th St,Los Angeles,34.0633433448279,-118.3039401,"Korean, Barbeque",2025-04-13 14:10:08
10,584,Bulgogi Hut,4.4,4121,$$$,3600 Wilshire Blvd,Los Angeles,34.061564,-118.303271,"Korean, Barbeque, Asian Fusion",2025-04-13 14:10:08
5,611,Eight Korean BBQ,4.4,1969,$$$,863 S Western Ave,Los Angeles,34.0559926754254,-118.309936813492,"Korean, Barbeque",2025-04-13 14:10:08
20,612,Sun Nong Dan,4.3,2658,$$$,3470 W 6th St,Los Angeles,34.0630116386585,-118.297558705479,"Korean, Soup",2025-04-13 14:10:08
12,629,Sushi Gen,4.3,4459,$$$,422 E 2nd St,Los Angeles,34.0470000646326,-118.238502456345,"Sushi Bars, Japanese",2025-04-13 14:10:08
38,633,Rao's Hollywood,4.3,778,$$$,1006 Seward St,Los Angeles,34.0891889,-118.332954631283,Italian,2025-04-13 14:10:08
71,641,Water Grill - Los Angeles,4.2,2883,$$$,544 S Grand Ave,Los Angeles,34.0490371292754,-118.254707213969,"Seafood, Bars",2025-04-13 14:10:08
28,662,L'Antica Pizzeria Da Michele,4.3,2393,$$$,1534 N Mccadden Pl,Los Angeles,34.0990709743164,-118.337309361201,"Pizza, Italian, Breakfast & Brunch",2025-04-13 14:10:08
419,670,Davenport's Restaurant,4.4,1149,$$$,16120 Ventura Blvd,Encino,34.1563218,-118.4844206,"Seafood, Steakhouses, Cocktail Bars",2025-04-13 14:10:08
27,674,Carousel Restaurant,4.4,974,$$$,5112 Hollywood Blvd,Los Angeles,34.10137,-118.30125,"Armenian, Lebanese",2025-04-13 14:10:08
10,684,Moohan Korean BBQ,4.7,639,$$$,3435 Wilshire Blvd,Los Angeles,34.0622238718101,-118.298431545996,"Korean, Barbeque, Bars",2025-04-13 14:10:08
383,691,Larsen's Steakhouse,4.3,1013,$$$,6256 Topanga Canyon Blvd,Woodland Hills,34.183809033116,-118.604746903739,"Steakhouses, Seafood, Bars",2025-04-13 14:10:08
41,697,Little Beast Restaurant,4.2,1376,$$$,1496 Colorado Blvd,Los Angeles,34.1389460602046,-118.19804457424,"New American, Tapas/Small Plates, Wine Bars",2025-04-13 14:10:08
6,714,Wi Korean BBQ,4.6,1182,$$$,1101 S Vermont Ave,Los Angeles,34.0504565917164,-118.291966772201,"Korean, Barbeque",2025-04-13 14:10:08
69,717,Izakaya Tora,4.4,494,$$$,8908 Santa Monica Blvd,West Hollywood,34.08449667,-118.38426667,"Sushi Bars, Izakaya, Tapas/Small Plates",2025-04-13 14:10:08
38,745,Marino Restaurant,4.4,512,$$$,6001 Melrose Ave,Los Angeles,34.083621,-118.331184,Italian,2025-04-13 14:10:08
39,746,Momed,4.0,970,$$$,3245 Casitas Ave,Los Angeles,34.1157446801662,-118.25143866241,"Mediterranean, Cocktail Bars",2025-04-13 14:10:08
48,752,Locanda Veneta,4.3,598,$$$,8638 W 3rd St,Los Angeles,34.07339,-118.3809,Italian,2025-04-13 14:10:08
28,759,Musso & Frank Grill,4.2,2591,$$$,6667 Hollywood Blvd,Hollywood,34.101802,-118.335394,"Steakhouses, American, Bars",2025-04-13 14:10:08
20,762,Here's Looking At You,4.0,641,$$$,3901 W 6th St,Los Angeles,34.0637,-118.30822,"New American, Cocktail Bars",2025-04-13 14:10:08
10,765,M Grill,4.3,2766,$$$$,3832 Wilshire Blvd,Los Angeles,34.06142,-118.310424,"Brazilian, Steakhouses, Wine Bars",2025-04-13 14:10:08
16,785,N Soto,4.4,262,$$$$,4566 W Washington Blvd,Los Angeles,34.0396030806093,-118.339523910076,Japanese,2025-04-13 14:10:08
12,789,Chubby Cattle Little Tokyo,4.9,1731,$$$$,356 E 2nd St,Los Angeles,34.048086,-118.240381,"Barbeque, Japanese",2025-04-13 14:10:08
38,806,Osteria Mozza,3.9,3471,$$$$,6602 Melrose Ave,Los Angeles,34.08319,-118.33881,"Italian, Wine Bars",2025-04-13 14:10:08
10,807,Intercrew,4.3,437,$$$$,3330 Wilshire Blvd,Los Angeles,34.06172,-118.29526,"Lounges, Asian Fusion, Venues & Event Spaces",2025-04-13 14:10:08
12,813,Eigikutei,4.7,109,$$$$,314 E 1st St,Los Angeles,34.05008,-118.24071,"Japanese, Sushi Bars, Hot Pot",2025-04-13 14:10:08
38,825,Meteora,4.0,483,$$$$,6703 Melrose Ave,Los Angeles,34.083612,-118.33985,New American,2025-04-13 14:10:08
28,830,Gwen,3.9,866,$$$$,6600 Sunset Blvd,Los Angeles,34.097739,-118.333441,"New American, Steakhouses, Cocktail Bars",2025-04-13 14:10:08
69,833,BOA Steakhouse,4.0,2534,$$$$,9200 Sunset Blvd,West Hollywood,34.0899785451198,-118.392648128481,"Steakhouses, Seafood, Cocktail Bars",2025-04-13 14:10:08
339,840,Go's Mart,4.3,494,$$$$,22330 Sherman Way,Canoga Park,34.20055,-118.61394,Sushi Bars,2025-04-13 14:10:08
5,842,Matsumoto,4.4,190,$$$$,700 S Western Ave,Los Angeles,34.0594649281109,-118.308547993407,"Sushi Bars, Japanese",2025-04-13 14:10:08
28,846,The Magic Castle,4.1,2963,$$$$,7001 Franklin Ave,Hollywood,34.1045831567891,-118.341795827356,"Performing Arts, New American",2025-04-13 14:10:08
20,848,Daedo Sikdang,4.1,408,$$$$,4001 W 6th St,Los Angeles,34.0636317962058,-118.310727415901,"Korean, Bars, Steakhouses",2025-04-13 14:10:08
69,851,Madeo Ristorante,4.0,927,$$$$,8490 Sunset Blvd,West Hollywood,34.0942285162186,-118.376102791674,Italian,2025-04-13 14:10:08
113,870,Dear John’s,3.9,676,$$$$,11208 Culver Blvd,Culver City,34.0042152,-118.409914,"American, Seafood, Steakhouses",2025-04-13 14:10:08
417,880,Sushi Note,4.3,332,$$$$,13447 Ventura Blvd,Los Angeles,34.1473283,-118.4263409,Sushi Bars,2025-04-13 14:10:08
383,886,Fleming’s Prime Steakhouse & Wine Bar,3.9,1523,$$$$,6373 Topanga Canyon Blvd,Woodland Hills,34.1864309268046,-118.606370410565,"Steakhouses, Wine Bars",2025-04-13 14:10:08
419,892,Larsen's Steakhouse - Encino,3.8,707,$$$$,16101 Ventura Blvd,Encino,34.156986,-118.483966,"Steakhouses, Seafood, Beer, Wine & Spirits",2025-04-13 14:10:08
12,901,Sushi Kaneyoshi,4.6,84,$$$$,111 S San Pedro St,Los Angeles,34.05024,-118.24119,Sushi Bars,2025-04-13 14:10:08
419,910,Shin Sushi,4.5,182,$$$$,16573 Ventura Blvd,Los Angeles,34.1587573412327,-118.494242843997,"Japanese, Sushi Bars",2025-04-13 14:10:08
69,915,Casa Madera West Hollywood,3.9,525,$$$$,8440 Sunset Blvd,West Hollywood,34.09447,-118.37434,"Mexican, Mediterranean",2025-04-13 14:10:08
383,916,Ruth's Chris Steak House,3.9,1289,$$$$,5919 Canoga Ave,Woodland Hills,34.1779030801449,-118.598342621477,"Steakhouses, Seafood, Wine Bars",2025-04-13 14:10:08
146,921,Cast & Plow,3.5,385,$$$$,4375 Admiralty Way,Marina del Rey,33.9840983927336,-118.450680375099,"New American, Lounges",2025-04-13 14:10:08
36,928,Leopardo,4.1,118,$$$$,460 S La Brea Ave,Los Angeles,34.0651613,-118.3437867,"Pizza, Italian, Cocktail Bars",2025-04-13 14:10:08
69,943,Rainbow Bar & Grill,3.7,1111,$$$$,9015 W Sunset Blvd,West Hollywood,34.0906433,-118.3878281,"Italian, Bars, Music Venues",2025-04-13 14:10:08
377,944,TLV Tapas Bar,4.4,134,$$$$,5442 Yolanda Ave,Los Angeles,34.1701825038562,-118.540250584655,"Mediterranean, Tapas Bars",2025-04-13 14:10:08
377,947,Sushi Iki,4.3,220,$$$$,18663 Ventura Blvd,Tarzana,34.170807,-118.540156,"Japanese, Sushi Bars",2025-04-13 14:10:08
14,949,Q Sushi,3.8,292,$$$$,521 W 7th St,Los Angeles,34.0471308034649,-118.256107513891,"Japanese, Sushi Bars",2025-04-13 14:10:08
12,956,Dodger Stadium - Stadium Club,3.7,253,$$$$,1000 Vin Scully Ave,Los Angeles,34.073855,-118.239959,American,2025-04-13 14:10:08
1,960,Birrierria El Guero,4.5,12,$$,6365 S Alameda St,Huntington Park,33.98152133,-118.23659133,Mexican,2025-04-13 14:10:08
1,961,Winchell's Donuts,2.0,23,$$,1457 E Florence Ave,Los Angeles,33.97507,-118.24816,"Donuts, Sandwiches, Coffee & Tea",2025-04-13 14:10:08
44,963,Alfredo’s Mexican Food,3.5,47,$$,894 W Manchester Ave,Los Angeles,33.959746,-118.289219,Mexican,2025-04-13 14:10:08
1,965,Tam's Burgers,2.7,66,$,904 E Manchester Ave,Los Angeles,33.9598617553711,-118.258323669434,Burgers,2025-04-13 14:10:08
1,966,Burger King,2.6,41,$,2051 E Florence,Los Angeles,33.9749743252258,-118.235123277409,"Burgers, Fast Food",2025-04-13 14:10:08
58,970,La Jolla Taqueria,3.5,13,$$,1713 E Vernon Ave,Los Angeles,34.00409,-118.24291,Tacos,2025-04-13 14:10:08
1,973,Pupuseria Acajutla,3.9,12,$,608 E 59th St,Los Angeles,33.9867057800293,-118.26473236084,Salvadoran,2025-04-13 14:10:08
1,977,Winchell's Donuts,2.3,18,$,1931 E Florence Ave,Los Angeles,33.9748549,-118.238347,"Donuts, Coffee & Tea, Sandwiches",2025-04-13 14:10:08
1,981,Subway,3.5,8,$,1401-C E Gage Ave,Los Angeles,33.9822828053121,-118.250135157037,"Fast Food, Sandwiches",2025-04-13 14:10:08
37,985,McDonald's,1.6,84,$,4000 S Figueroa St,Los Angeles,34.0107593174852,-118.281900757822,"Fast Food, Burgers, Coffee & Tea",2025-04-13 14:10:08
